Locations	2/19/2015	2/26/2015	3/5/2015	3/19/2015	3/26/2015	4/2/2015	4/9/2015	2/11/2016	2/18/2016	2/25/2016	3/3/2016	3/10/2016	3/17/2016	3/31/2016	2/23/2017	3/2/2017	3/9/2017	3/16/2017	3/23/2017	OBJECTID
Acadiana Crawfish Express	 29.50 	 29.50 	 29.50 	 26.00 	 26.00 	 26.00 	 26.00 	 28.99 	 28.99 	 28.99 	 28.99 	 23.99 	 23.99 	 23.99 	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	0
Acadiana Seafood Depot	 30.00 	 30.00 	 25.00 	 25.00 	 20.00 	 25.00 	 20.00 	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	1
A Cajun Crawfish House	 32.00 	 32.00 	 32.00 	 28.00 	  N/A    	 28.00 	 25.00 	 28.00 	 28.00 	 28.00 	 28.00 	 28.00 	 28.00 	 20.00 	 29.00 	 21.00 	 21.00 	 21.00 	 21.00 	2
The Boilin Spot	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    		 19.99 	 21.99 	 22.50 	 22.50 	3
Bucks Crawfish	  N/A    	 32.49 	 32.49 	 28.99 	 28.99 	 28.99 	 24.99 	 29.99 	 32.54 	 29.99 	 30.00 	 29.99 	 29.99 	 24.99 	 25.00 	 25.00 	 25.00 	 25.00 	 25.00 	4
Cooyons Cajun Station	  N/A    	 33.00 	 32.00 	 25.00 	 25.00 	 25.00 	 22.00 	 25.99 	  N/A    	 24.99 	 22.50 	  N/A    	  N/A    	 17.50 	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	5
Crawdaddys	  N/A    	  N/A    	 30.00 	 26.99 	 26.99 	 26.99 	 26.99 	 29.99 	 29.99 	 29.99 	 26.99 	 26.99 	 26.99 	 19.99 	 24.99 	 24.99 	 22.99 	  N/A    	  N/A    	6
Chops Specialty Meats	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 27.99 	 27.99 	 27.99 	 24.99 	7
Crawfish Corner	  N/A    	  N/A    	  N/A    	 22.45 	 22.45 	 22.45 	  N/A    	 24.95 	 24.95 	 24.95 	 22.45 	 22.45 	 22.45 	 19.95 	 17.45 	 19.45 	 19.45 	 14.95 	 14.95 	8
Crawfish Culture	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 19.00 	 19.00 	 19.00 	 19.00 	9
Crawfish Hole (Verot)	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 29.99 	 29.99 	 29.99 	 26.99 	 26.99 	 26.99 	 26.99 	 26.99 	 26.99 	 26.99 	 26.99 	 26.99 	10
Crawfish Shak 2	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 26.00 	 26.00 	 26.00 	 25.00 	 25.00 	11
Crawfish Shed	 28.50 	 28.50 	 28.50 	 26.00 	 26.00 	 26.00 	 25.00 	 27.99 	 27.99 	 27.99 	 25.99 	 25.99 	 23.99 	 22.99 	 26.00 	 25.00 	 25.00 	 20.00 	 20.00 	12
Crawfish Spot	 35.00 		 35.00 	 30.00 	 30.00 	 31.00 	 28.75 	 29.57 	 29.57 	 29.57 	 29.57 	 27.30 	 27.30 	 22.75 	 23.95 	 23.95 	 23.95 	 23.95 	 23.95 	13
Crawfish Time (Ridge)	 36.99 	 36.99 	 33.99 	 30.00 	 30.00 	 29.99 	 28.99 	 31.99 	 29.99 	 29.99 	 29.99 	 28.99 	 27.99 	 25.99 	 27.99 	 27.99 	 27.99 	 27.99 	 26.99 	14
Crawfish Time Inc. (Moss)	 33.79 	 33.79 	 29.53 	 27.78 	 27.78 	 27.99 	 24.99 	 28.70 	 28.70 	 28.70 	 26.85 	 26.85 	 26.85 	 22.92 	 24.99 	 24.99 	 24.99 	 24.99 	 24.99 	15
Daiquiri Depo	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 21.00 	 21.00 	 21.00 	 21.00 	 21.00 	  N/A    	 19.00 	 19.00 	 16.50 	 16.50 	 16.50 	16
Dax	 36.99 	 34.99 	 34.99 	 27.99 	 27.00 	 30.99 	 25.99 	 32.99 	 32.99 	 32.99 	 30.99 	 27.99 	 27.99 	 25.99 	 28.99 	 28.99 	 28.99 	 28.99 	 28.99 	17
Dwights	 38.50 	 38.50 	 36.00 	 34.00 	 34.00 	 34.00 	 29.95 	 34.00 	 34.00 	 34.00 	 31.50 	 31.50 	 31.50 	 26.95 	 29.00 	 29.00 	 29.00 	 29.00 	 29.00 	18
Fricassee Cafe	  N/A    	  N/A    	  N/A    	 33.50 	 31.50 	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	19
Fezzos	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 28.99 	 28.99 	 28.99 	 28.99 	20
Gator Cove	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 32.99 	 27.99 	 27.99 	 27.99 	 25.99 	 29.99 	 29.99 	 29.99 	 29.99 	 29.99 	21
Grandaddys Crawfish	  N/A    	 30.00 	 30.00 	 28.00 	  N/A    	  N/A    	 25.00 	 29.00 	 29.00 	 29.00 	 29.00 	 27.00 	 27.00 	 23.00 	 29.00 	 26.39 	 26.99 	 26.99 	 26.99 	22
Guidrys Seafood	 29.99 	  N/A    	 28.99 	 25.99 	 24.00 	 25.99 	 22.99 	 23.99 	 23.99 	 23.99 	 23.99 	 22.50 	 21.50 	 17.50 	 21.99 	 21.99 	 21.99 	 21.99 	 19.99 	23
Heberts Hotspot	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 26.99 	 26.99 	24
Hook & Boil	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 29.99 	 29.99 	 29.99 	 29.99 	25
Hookd Up Bar & Grill	  N/A    	 31.00 	 31.00 	 28.00 	 26.00 	 28.00 	 26.00 	 32.99 	 32.99 	 32.99 	 32.99 	 32.99 	 30.00 	 25.00 	 25.00 	 25.00 	 25.00 	 25.00 	 25.00 	26
Krazy Klaws	 36.25 	  N/A    	 36.25 	 30.99 	 30.99 	 28.99 	 28.00 	 26.99 	 26.99 	 26.99 	 26.99 	 25.00 	 25.00 	 22.99 	 26.99 	 26.99 	 26.99 	 26.99 	 26.99 	27
Lagneauxs	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 25.95 	 21.95 	 21.95 	 24.95 	 24.95 	 24.95 	 24.95 	 24.95 	28
LeJeunes Boil N Go	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 24.95 	 24.95 	 24.95 	 24.95 	 22.50 	29
Louisiana Crawfish Time (Verot)	 36.99 	 36.99 	 36.99 	 31.99 	 31.99 	 31.99 	 29.99 	 31.99 	 31.99 	 31.99 	 29.99 	 29.99 	 29.99 	 25.99 	 29.99 	 29.99 	 29.99 	 29.99 	 29.99 	30
LTS Seafood	 36.95 	 36.95 	 36.95 	 30.99 	 30.99 	 30.99 	 28.99 	 32.95 	 32.95 	 32.95 	 29.95 	 29.95 	 29.95 	 25.95 	 32.95 	 29.99 	 29.99 	 29.99 	 29.95 	31
Randols	 35.00 	 35.00 	  N/A    	 30.00 	 30.00 	 30.00 	 25.00 	 32.50 	 32.50 	 32.50 	 32.50 	 29.95 	 29.95 	 25.00 	 29.99 	 30.00 	 30.00 	 30.00 	 30.00 	32
Romeros Grocery	  N/A    	  N/A    	  N/A    	 24.00 	 25.00 	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	33
Straws & Claws	 35.99 	  N/A    	 35.99 	 31.99 	 31.99 	 31.99 	 26.25 	 26.25 	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	34
Teaks	  N/A    	  N/A    	 32.99 	 27.99 	 27.99 	 27.99 	 27.99 	 27.99 	 27.99 	 27.99 	 27.99 	 27.99 	 27.99 	 27.99 	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	35
The Crawfish Hot Tub	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 27.99 	 27.99 	 27.99 	 26.99 	 26.99 	36
The Crawfish Pot	 33.99 	 33.99 	 29.99 	 26.99 	 26.99 	 26.99 	 24.95 	 27.99 	 27.99 	 26.99 	 23.99 	 23.99 	 23.99 	 19.99 	 21.99 	 19.99 	 19.99 	 19.99 	 19.99 	37
The Crawfish Boss	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 24.95 	 24.95 	 24.95 	 22.45 	 19.95 	 19.95 	 19.95 	 15.00 	 16.25 	38
Youngs Sports Grill	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	  N/A    	 33.99 	 31.99 	 31.99 	 29.99 	 29.99 	 29.99 	 25.99 	 32.99 	 32.99 	 29.99 	 29.99 	 29.99 	39
